index,crop,month,year,price
5169,"FRESH FRUIT, GUYABANO, 1 KG",Sep,2021,58.13
5170,"FRESH FRUIT, GUYABANO, 1 KG",Oct,2021,61.33
5171,"FRESH FRUIT, GUYABANO, 1 KG",Nov,2021,59.56
5172,"FRESH FRUIT, GUYABANO, 1 KG",Dec,2021,62.34
5173,"FRESH FRUIT, GUYABANO, 1 KG",Annual,2021,59.28
5174,"FRESH FRUIT, GUYABANO, 1 KG",Jan,2022,65.04
5175,"FRESH FRUIT, GUYABANO, 1 KG",Feb,2022,63.88
5176,"FRESH FRUIT, GUYABANO, 1 KG",Mar,2022,59.63
5177,"FRESH FRUIT, GUYABANO, 1 KG",Apr,2022,59.34
5178,"FRESH FRUIT, GUYABANO, 1 KG",May,2022,54.29
5179,"FRESH FRUIT, GUYABANO, 1 KG",Jun,2022,54.17
5180,"FRESH FRUIT, GUYABANO, 1 KG",Jul,2022,55.04
5181,"FRESH FRUIT, GUYABANO, 1 KG",Aug,2022,54.5
5182,"FRESH FRUIT, GUYABANO, 1 KG",Sep,2022,54.09
5183,"FRESH FRUIT, GUYABANO, 1 KG",Oct,2022,52.88
5184,"FRESH FRUIT, GUYABANO, 1 KG",Nov,2022,52.92
5185,"FRESH FRUIT, GUYABANO, 1 KG",Dec,2022,53.75
5186,"FRESH FRUIT, GUYABANO, 1 KG",Annual,2022,56.63
5187,"FRESH FRUIT, GUYABANO, 1 KG",Jan,2023,54.13
5188,"FRESH FRUIT, GUYABANO, 1 KG",Feb,2023,55.13
5189,"FRESH FRUIT, GUYABANO, 1 KG",Mar,2023,52.83
5190,"FRESH FRUIT, GUYABANO, 1 KG",Apr,2023,53.42
5191,"FRESH FRUIT, GUYABANO, 1 KG",May,2023,55.46
5192,"FRESH FRUIT, GUYABANO, 1 KG",Jun,2023,56.83
5193,"FRESH FRUIT, GUYABANO, 1 KG",Jul,2023,56.58
5194,"FRESH FRUIT, GUYABANO, 1 KG",Aug,2023,54.58
5195,"FRESH FRUIT, GUYABANO, 1 KG",Sep,2023,55.5
5196,"FRESH FRUIT, GUYABANO, 1 KG",Oct,2023,59.04
5197,"FRESH FRUIT, GUYABANO, 1 KG",Nov,2023,59.21
5198,"FRESH FRUIT, GUYABANO, 1 KG",Dec,2023,60.13
5199,"FRESH FRUIT, GUYABANO, 1 KG",Annual,2023,56.07
5200,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jan,2020,72.46
5201,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Feb,2020,71.95
5202,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Mar,2020,76.65
5203,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Apr,2020,80.5
5204,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",May,2020,81.88
5205,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jun,2020,81.33
5206,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jul,2020,79.45
5207,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Aug,2020,78.95
5208,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Sep,2020,80.09
5209,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Oct,2020,80.85
5210,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Nov,2020,82.25
5211,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Dec,2020,82.37
5212,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Annual,2020,79.06
5213,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jan,2021,81.11
5214,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Feb,2021,79.8
5215,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Mar,2021,77.55
5216,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Apr,2021,76.85
5217,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",May,2021,78.43
5218,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jun,2021,79.26
5219,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jul,2021,75.58
5220,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Aug,2021,74.27
5221,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Sep,2021,74.19
5222,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Oct,2021,74.72
5223,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Nov,2021,72.68
5224,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Dec,2021,72.96
5225,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Annual,2021,76.45
5226,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jan,2022,75.39
5227,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Feb,2022,76.21
5228,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Mar,2022,76.51
5229,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Apr,2022,76.08
5230,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",May,2022,80.19
5231,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jun,2022,75.87
5232,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jul,2022,74.71
5233,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Aug,2022,75.01
5234,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Sep,2022,73.93
5235,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Oct,2022,75.94
5236,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Nov,2022,73.88
5237,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Dec,2022,74.3
5238,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Annual,2022,75.67
5239,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jan,2023,73.23
5240,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Feb,2023,71.61
5241,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Mar,2023,69.82
5242,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Apr,2023,70.65
5243,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",May,2023,77.27
5244,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jun,2023,75.42
5245,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Jul,2023,75.6
5246,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Aug,2023,73.29
5247,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Sep,2023,74.42
5248,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Oct,2023,74.86
5249,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Nov,2023,74.76
5250,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Dec,2023,77.29
5251,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",Annual,2023,74.02
5252,"FRESH FRUIT, LANZONES, 1 KG",Jan,2020,128.35
5253,"FRESH FRUIT, LANZONES, 1 KG",Feb,2020,131.24
5254,"FRESH FRUIT, LANZONES, 1 KG",Mar,2020,125.72
5255,"FRESH FRUIT, LANZONES, 1 KG",Apr,2020,121.02
5256,"FRESH FRUIT, LANZONES, 1 KG",May,2020,121.83
5257,"FRESH FRUIT, LANZONES, 1 KG",Jun,2020,126.73
5258,"FRESH FRUIT, LANZONES, 1 KG",Jul,2020,126.69
5259,"FRESH FRUIT, LANZONES, 1 KG",Aug,2020,128.32
5260,"FRESH FRUIT, LANZONES, 1 KG",Sep,2020,126.65
5261,"FRESH FRUIT, LANZONES, 1 KG",Oct,2020,116.08
5262,"FRESH FRUIT, LANZONES, 1 KG",Nov,2020,106.64
5263,"FRESH FRUIT, LANZONES, 1 KG",Dec,2020,107.96
5264,"FRESH FRUIT, LANZONES, 1 KG",Annual,2020,122.27
5265,"FRESH FRUIT, LANZONES, 1 KG",Jan,2021,114.31
5266,"FRESH FRUIT, LANZONES, 1 KG",Feb,2021,114.99
5267,"FRESH FRUIT, LANZONES, 1 KG",Mar,2021,119.89
5268,"FRESH FRUIT, LANZONES, 1 KG",Apr,2021,116.83
5269,"FRESH FRUIT, LANZONES, 1 KG",May,2021,116.38
5270,"FRESH FRUIT, LANZONES, 1 KG",Jun,2021,117.15
5271,"FRESH FRUIT, LANZONES, 1 KG",Jul,2021,116.8
5272,"FRESH FRUIT, LANZONES, 1 KG",Aug,2021,116.8
5273,"FRESH FRUIT, LANZONES, 1 KG",Sep,2021,117.3
5274,"FRESH FRUIT, LANZONES, 1 KG",Oct,2021,117.71
5275,"FRESH FRUIT, LANZONES, 1 KG",Nov,2021,116.19
5276,"FRESH FRUIT, LANZONES, 1 KG",Dec,2021,116.07
5277,"FRESH FRUIT, LANZONES, 1 KG",Annual,2021,116.7
5278,"FRESH FRUIT, LANZONES, 1 KG",Jan,2022,120.93
5279,"FRESH FRUIT, LANZONES, 1 KG",Feb,2022,123.16
5280,"FRESH FRUIT, LANZONES, 1 KG",Mar,2022,124.96
5281,"FRESH FRUIT, LANZONES, 1 KG",Apr,2022,130.86
5282,"FRESH FRUIT, LANZONES, 1 KG",May,2022,134.57
5283,"FRESH FRUIT, LANZONES, 1 KG",Jun,2022,138.05
5284,"FRESH FRUIT, LANZONES, 1 KG",Jul,2022,131.57
5285,"FRESH FRUIT, LANZONES, 1 KG",Aug,2022,134.07
5286,"FRESH FRUIT, LANZONES, 1 KG",Sep,2022,133.09
5287,"FRESH FRUIT, LANZONES, 1 KG",Oct,2022,134.76
5288,"FRESH FRUIT, LANZONES, 1 KG",Nov,2022,137.65
5289,"FRESH FRUIT, LANZONES, 1 KG",Dec,2022,141.82
5290,"FRESH FRUIT, LANZONES, 1 KG",Annual,2022,132.13
5291,"FRESH FRUIT, LANZONES, 1 KG",Jan,2023,140.47
5292,"FRESH FRUIT, LANZONES, 1 KG",Feb,2023,148.59
5293,"FRESH FRUIT, LANZONES, 1 KG",Mar,2023,129.78
5294,"FRESH FRUIT, LANZONES, 1 KG",Apr,2023,131.94
5295,"FRESH FRUIT, LANZONES, 1 KG",May,2023,144.98
5296,"FRESH FRUIT, LANZONES, 1 KG",Jun,2023,149.54
5297,"FRESH FRUIT, LANZONES, 1 KG",Jul,2023,150.96
5298,"FRESH FRUIT, LANZONES, 1 KG",Aug,2023,160.7
5299,"FRESH FRUIT, LANZONES, 1 KG",Sep,2023,138.8
5300,"FRESH FRUIT, LANZONES, 1 KG",Oct,2023,111.49
5301,"FRESH FRUIT, LANZONES, 1 KG",Nov,2023,103.93
5302,"FRESH FRUIT, LANZONES, 1 KG",Dec,2023,103.97
5303,"FRESH FRUIT, LANZONES, 1 KG",Annual,2023,134.6
5304,"FRESH FRUIT, RAMBUTAN, 1 KG",Jan,2020,55.29
5305,"FRESH FRUIT, RAMBUTAN, 1 KG",Feb,2020,58.19
5306,"FRESH FRUIT, RAMBUTAN, 1 KG",Mar,2020,60.44
5307,"FRESH FRUIT, RAMBUTAN, 1 KG",Apr,2020,60.88
5308,"FRESH FRUIT, RAMBUTAN, 1 KG",May,2020,69.22
5309,"FRESH FRUIT, RAMBUTAN, 1 KG",Jun,2020,72
5310,"FRESH FRUIT, RAMBUTAN, 1 KG",Jul,2020,75.04
5311,"FRESH FRUIT, RAMBUTAN, 1 KG",Aug,2020,71.75
5312,"FRESH FRUIT, RAMBUTAN, 1 KG",Sep,2020,59.57
5313,"FRESH FRUIT, RAMBUTAN, 1 KG",Oct,2020,55.97
5314,"FRESH FRUIT, RAMBUTAN, 1 KG",Nov,2020,58.67
5315,"FRESH FRUIT, RAMBUTAN, 1 KG",Dec,2020,66.72
5316,"FRESH FRUIT, RAMBUTAN, 1 KG",Annual,2020,63.64
5317,"FRESH FRUIT, RAMBUTAN, 1 KG",Jan,2021,66.72
5318,"FRESH FRUIT, RAMBUTAN, 1 KG",Feb,2021,66.72
5319,"FRESH FRUIT, RAMBUTAN, 1 KG",Mar,2021,66.72
5320,"FRESH FRUIT, RAMBUTAN, 1 KG",Apr,2021,66.92
5321,"FRESH FRUIT, RAMBUTAN, 1 KG",May,2021,67.12
5322,"FRESH FRUIT, RAMBUTAN, 1 KG",Jun,2021,67.12
5323,"FRESH FRUIT, RAMBUTAN, 1 KG",Jul,2021,73.87
5324,"FRESH FRUIT, RAMBUTAN, 1 KG",Aug,2021,83.38
5325,"FRESH FRUIT, RAMBUTAN, 1 KG",Sep,2021,82.89
5326,"FRESH FRUIT, RAMBUTAN, 1 KG",Oct,2021,77.89
5327,"FRESH FRUIT, RAMBUTAN, 1 KG",Nov,2021,78.51
5328,"FRESH FRUIT, RAMBUTAN, 1 KG",Dec,2021,80.7
5329,"FRESH FRUIT, RAMBUTAN, 1 KG",Annual,2021,73.22
5330,"FRESH FRUIT, RAMBUTAN, 1 KG",Jan,2022,78.51
5331,"FRESH FRUIT, RAMBUTAN, 1 KG",Feb,2022,79.3
5332,"FRESH FRUIT, RAMBUTAN, 1 KG",Mar,2022,79.3
5333,"FRESH FRUIT, RAMBUTAN, 1 KG",Apr,2022,78.67
5334,"FRESH FRUIT, RAMBUTAN, 1 KG",May,2022,79.03
5335,"FRESH FRUIT, RAMBUTAN, 1 KG",Jun,2022,85.75
5336,"FRESH FRUIT, RAMBUTAN, 1 KG",Jul,2022,91.77
5337,"FRESH FRUIT, RAMBUTAN, 1 KG",Aug,2022,89.38
5338,"FRESH FRUIT, RAMBUTAN, 1 KG",Sep,2022,91.13
5339,"FRESH FRUIT, RAMBUTAN, 1 KG",Oct,2022,91.93
5340,"FRESH FRUIT, RAMBUTAN, 1 KG",Nov,2022,90.72
5341,"FRESH FRUIT, RAMBUTAN, 1 KG",Dec,2022,90.41
5342,"FRESH FRUIT, RAMBUTAN, 1 KG",Annual,2022,85.49
5343,"FRESH FRUIT, RAMBUTAN, 1 KG",Jan,2023,91.75
5344,"FRESH FRUIT, RAMBUTAN, 1 KG",Feb,2023,90.19
5345,"FRESH FRUIT, RAMBUTAN, 1 KG",Mar,2023,92.11
5346,"FRESH FRUIT, RAMBUTAN, 1 KG",Apr,2023,92.11
5347,"FRESH FRUIT, RAMBUTAN, 1 KG",May,2023,92.61
5348,"FRESH FRUIT, RAMBUTAN, 1 KG",Jun,2023,98.02
5349,"FRESH FRUIT, RAMBUTAN, 1 KG",Jul,2023,96.92
5350,"FRESH FRUIT, RAMBUTAN, 1 KG",Aug,2023,81.81
5351,"FRESH FRUIT, RAMBUTAN, 1 KG",Sep,2023,70.74
5352,"FRESH FRUIT, RAMBUTAN, 1 KG",Oct,2023,67.81
5353,"FRESH FRUIT, RAMBUTAN, 1 KG",Nov,2023,70.19
5354,"FRESH FRUIT, RAMBUTAN, 1 KG",Dec,2023,72.29
5355,"FRESH FRUIT, RAMBUTAN, 1 KG",Annual,2023,84.71
5356,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jan,2020,83.11
5357,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Feb,2020,81.35
5358,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Mar,2020,82.91
5359,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Apr,2020,87.07
5360,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",May,2020,86.12
5361,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jun,2020,85.54
5362,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jul,2020,86.51
5363,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Aug,2020,87.18
5364,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Sep,2020,90.86
5365,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Oct,2020,88.95
5366,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Nov,2020,90.44
5367,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Dec,2020,89.94
5368,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Annual,2020,86.67
5369,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jan,2021,90.13
5370,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Feb,2021,89.27
5371,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Mar,2021,86.23
5372,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Apr,2021,89.28
5373,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",May,2021,89.6
5374,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jun,2021,94.58
5375,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jul,2021,94.64
5376,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Aug,2021,96.45
5377,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Sep,2021,95.7
5378,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Oct,2021,97.52
5379,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Nov,2021,96.68
5380,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Dec,2021,96.95
5381,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Annual,2021,93.09
5382,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jan,2022,96.78
5383,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Feb,2022,97.53
5384,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Mar,2022,101.88
5385,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Apr,2022,96.75
5386,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",May,2022,95.57
5387,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jun,2022,95.75
5388,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jul,2022,102.59
5389,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Aug,2022,99.5
5390,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Sep,2022,100.83
5391,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Oct,2022,101.24
5392,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Nov,2022,101.89
5393,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Dec,2022,104.64
5394,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Annual,2022,99.58
5395,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jan,2023,105.83
5396,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Feb,2023,103.82
5397,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Mar,2023,103.36
5398,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Apr,2023,103.68
5399,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",May,2023,105.09
5400,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jun,2023,104.02
5401,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Jul,2023,102.4
5402,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Aug,2023,104.35
5403,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Sep,2023,103.25
5404,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Oct,2023,102.84
5405,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Nov,2023,101.51
5406,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Dec,2023,101.06
5407,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",Annual,2023,103.43
5408,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jan,2020,65.61
5409,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Feb,2020,66.57
5410,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Mar,2020,68.82
5411,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Apr,2020,73.56
5412,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",May,2020,74.08
5413,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jun,2020,75.63
5414,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jul,2020,76.43
5415,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Aug,2020,75.16
5416,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Sep,2020,75.99
5417,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Oct,2020,75.12
5418,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Nov,2020,74.18
5419,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Dec,2020,72.68
5420,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Annual,2020,72.82
5421,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jan,2021,77.47
5422,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Feb,2021,76.16
5423,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Mar,2021,78.39
5424,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Apr,2021,78.17
5425,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",May,2021,77.52
5426,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jun,2021,77.53
5427,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jul,2021,78.33
5428,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Aug,2021,83.58
5429,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Sep,2021,88.13
5430,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Oct,2021,87.23
5431,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Nov,2021,84.98
5432,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Dec,2021,82.5
5433,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Annual,2021,80.84
5434,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jan,2022,74.4
5435,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Feb,2022,75.37
5436,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Mar,2022,76.36
5437,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Apr,2022,75.09
5438,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",May,2022,75.1
5439,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jun,2022,75.11
5440,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jul,2022,78.27
5441,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Aug,2022,81.02
5442,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Sep,2022,83.5
5443,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Oct,2022,77.72
5444,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Nov,2022,75.85
5445,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Dec,2022,76.89
5446,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Annual,2022,77.06
5447,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jan,2023,84.82
5448,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Feb,2023,86.08
5449,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Mar,2023,85.12
5450,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Apr,2023,84.26
5451,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",May,2023,84.03
5452,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jun,2023,81.67
5453,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Jul,2023,87.03
5454,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Aug,2023,87.94
5455,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Sep,2023,91.61
5456,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Oct,2023,93.46
5457,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Nov,2023,88.32
5458,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Dec,2023,88.22
5459,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",Annual,2023,86.88
5460,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jan,2020,80.91
5461,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Feb,2020,82.94
5462,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Mar,2020,82.26
5463,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Apr,2020,86.75
5464,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",May,2020,86.89
5465,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jun,2020,90.45
5466,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jul,2020,82.42
5467,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Aug,2020,81.6
5468,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Sep,2020,81.65
5469,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Oct,2020,81.23
5470,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Nov,2020,78.79
5471,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Dec,2020,79.36
5472,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Annual,2020,82.94
5473,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jan,2021,83.21
5474,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Feb,2021,81.08
5475,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Mar,2021,87.59
5476,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Apr,2021,94.29
5477,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",May,2021,91.43
5478,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jun,2021,91.28
5479,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jul,2021,97.57
5480,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Aug,2021,96.92
5481,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Sep,2021,93.08
5482,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Oct,2021,92.03
5483,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Nov,2021,90.06
5484,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Dec,2021,92.53
5485,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Annual,2021,90.92
5486,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jan,2022,98.52
5487,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Feb,2022,90.32
5488,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Mar,2022,96.48
5489,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Apr,2022,103.46
5490,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",May,2022,121.17
